Product Link,Left Eye Power,Right Eye Power
https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/lava-gray,"0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00","0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00"
https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/arina,"0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00","0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00"
https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/anya,"0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00","0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00"
https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/elia,"0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00","0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00"
https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/lilly,"0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00","0.00
-0.75
-1.00
-1.25
-1.50
-1.75
-2.00
-2.25
-2.50
-2.75
-3.00
-3.25
-3.50
-3.75
-4.00
-4.50
-5.00
-5.50
-6.00"
