Product Name,Product Link,Product Price
Lava Gray,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/lava-gray,KWD 12.000
Arina,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/arina,KWD 12.000
Anya,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/anya,KWD 12.000
Elia,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/elia,KWD 12.000
Lilly,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/lilly,KWD 12.000
Bobo Brown,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/shweiqan-collection/bobo-brown,KWD 12.000
Gel eye mask Hot / Cold,https://adasat.online/kw-en/product-details/accessories/self-care/gel-eye-mask/gel-eye-mask-hot-cold,KWD 1.900
Biofinity Pack of 6,https://adasat.online/kw-en/product-details/prescription/cooper-vision-/biofinity-xr/biofinity-pack-of-6,KWD 57.000
Biofinity Pack of 3,https://adasat.online/kw-en/product-details/prescription/cooper-vision-/biofinity-xr/biofinity-pack-of-3,KWD 32.000
